execution,success,return_code,protocol_time_s,wall_time_s
1,True,0,0.124513,0.14817472102004103
2,True,0,0.125762,0.14367237099213526
3,True,0,0.13488,0.15923067499534227
4,True,0,0.137903,0.15617178002139553
5,True,0,0.126041,0.14864510399638675
6,True,0,0.124522,0.1427770479931496
7,True,0,0.123406,0.14403029999812134
8,True,0,0.13493,0.15335211998899467
9,True,0,0.122161,0.1399067059974186
10,True,0,0.121837,0.14000433500041254
11,True,0,0.130169,0.1482411869801581
12,True,0,0.124231,0.1450224879954476
13,True,0,0.12571,0.14440916699822992
14,True,0,0.133044,0.15149855500203557
15,True,0,0.127601,0.1468668500019703
16,True,0,0.129988,0.15615748599520884
17,True,0,0.131329,0.16197387099964544
18,True,0,0.126478,0.1523071750125382
19,True,0,0.124274,0.14271134801674634
20,True,0,0.124853,0.14464384800521657
21,True,0,0.137128,0.156043969996972
22,True,0,0.135328,0.157199467997998
23,True,0,0.131676,0.151081513002282
24,True,0,0.125684,0.14408793501206674
25,True,0,0.130872,0.15053035100572743
26,True,0,0.136112,0.15546404002816416
27,True,0,0.131283,0.1497932549973484
28,True,0,0.129079,0.1553518989821896
29,True,0,0.129793,0.1490013439906761
30,True,0,0.155428,0.17782299098325893
31,True,0,0.129983,0.14841736399102956
32,True,0,0.131377,0.15132278500823304
33,True,0,0.131261,0.15554408699972555
34,True,0,0.132221,0.15125804900890216
35,True,0,0.119234,0.13921240498893894
36,True,0,0.135638,0.15560990301310085
37,True,0,0.117945,0.13734549298533238
38,True,0,0.134385,0.15738556001451798
39,True,0,0.119349,0.13821725998423062
40,True,0,0.134408,0.1526295299991034
41,True,0,0.122628,0.14495739500853233
42,True,0,0.120831,0.14029601999209262
43,True,0,0.126364,0.145288558996981
44,True,0,0.122544,0.14860312902601436
45,True,0,0.112857,0.1308299209922552
46,True,0,0.121293,0.13954654600820504
47,True,0,0.134691,0.1542985160194803
48,True,0,0.123484,0.14169788800063543
49,True,0,0.123388,0.1419153949827887
50,True,0,0.131809,0.15065345400944352
51,True,0,0.146153,0.16408778697950765
52,True,0,0.116856,0.1415214209991973
53,True,0,0.127019,0.1448940179834608
54,True,0,0.130731,0.14865568099776283
55,True,0,0.134728,0.15406045099371113
56,True,0,0.130186,0.14860420799232088
57,True,0,0.127466,0.14846821999526583
58,True,0,0.126401,0.14458856699639
59,True,0,0.124373,0.14290460798656568
60,True,0,0.118832,0.1384969270147849
61,True,0,0.118612,0.13661626100656576
62,True,0,0.139903,0.15983720700023696
63,True,0,0.135414,0.15828093900927342
64,True,0,0.117481,0.1410094129969366
65,True,0,0.12672,0.14534726599231362
66,True,0,0.120362,0.14248654499533586
67,True,0,0.125444,0.14424771300400607
68,True,0,0.123233,0.14364718299475498
69,True,0,0.120592,0.1391762809944339
70,True,0,0.149548,0.17950693098828197
71,True,0,0.141244,0.16050721099600196
72,True,0,0.184358,0.20841997300158255
73,True,0,0.151674,0.17777370501426049
74,True,0,0.128008,0.1493627340241801
75,True,0,0.12083,0.14124623301904649
76,True,0,0.133573,0.16087758500361815
77,True,0,0.125492,0.14552887398167513
78,True,0,0.132995,0.16932889199233614
79,True,0,0.158194,0.18999900098424405
80,True,0,0.145803,0.17259846901288256
81,True,0,0.151964,0.17314881601487286
82,True,0,0.121423,0.140360164019512
83,True,0,0.131936,0.1538140289776493
84,True,0,0.113088,0.13238811699557118
85,True,0,0.130181,0.1498977949959226
86,True,0,0.122414,0.1403553170093801
87,True,0,0.117652,0.1393516089883633
88,True,0,0.121074,0.13922129099955782
89,True,0,0.133903,0.15612299999338575
90,True,0,0.127138,0.14593835399136879
91,True,0,0.125548,0.14656075998209417
92,True,0,0.120717,0.13896369998110458
93,True,0,0.137084,0.15531431898125447
94,True,0,0.129584,0.14909453599830158
95,True,0,0.122856,0.14072032397962175
96,True,0,0.127976,0.14600321897887625
97,True,0,0.142662,0.16151711702696048
98,True,0,0.126253,0.14664646700839512
99,True,0,0.122864,0.14505561799160205
100,True,0,0.124006,0.1424662299978081
101,True,0,0.116606,0.134782881999854
102,True,0,0.131941,0.15120086798560806
103,True,0,0.129659,0.14764979502069764
104,True,0,0.124683,0.14322573898243718
105,True,0,0.13771,0.16036450400133617
106,True,0,0.126617,0.14565931100514717
107,True,0,0.158136,0.18324250899604522
108,True,0,0.114747,0.13282473300932907
109,True,0,0.134212,0.15737391202128492
110,True,0,0.119641,0.1422182769747451
111,True,0,0.134962,0.15300048398785293
112,True,0,0.134238,0.15362941700732335
113,True,0,0.142148,0.16355088498676196
114,True,0,0.144379,0.16440945499925874
115,True,0,0.129398,0.1486082229821477
116,True,0,0.125545,0.14728795501287095
117,True,0,0.125676,0.1483064460044261
118,True,0,0.119199,0.1373169099970255
119,True,0,0.132854,0.1550588589743711
120,True,0,0.13143,0.1511045609950088
121,True,0,0.125285,0.1443692359898705
122,True,0,0.1205,0.1412983750051353
123,True,0,0.135468,0.1566343079903163
124,True,0,0.128777,0.1479796550120227
125,True,0,0.131009,0.15266469298512675
126,True,0,0.130312,0.1576036679907702
127,True,0,0.161622,0.19270033499924466
128,True,0,0.154089,0.17708735700580291
129,True,0,0.13222,0.159360159013886
130,True,0,0.130839,0.15473322599427775
131,True,0,0.132866,0.15069060400128365
132,True,0,0.126726,0.145952427003067
133,True,0,0.130412,0.1502525230171159
134,True,0,0.122921,0.14216619901708327
135,True,0,0.125091,0.1433854770148173
136,True,0,0.125431,0.15060161601286381
137,True,0,0.138322,0.1567858520138543
138,True,0,0.142603,0.17043761699460447
139,True,0,0.131708,0.1554672229976859
140,True,0,0.121229,0.14016490400535986
141,True,0,0.132323,0.1503932019986678
142,True,0,0.122516,0.14114173699636012
143,True,0,0.155062,0.17949703501653858
144,True,0,0.112516,0.13137226100661792
145,True,0,0.12858,0.14719458899344318
146,True,0,0.133826,0.15167585498420522
147,True,0,0.12026,0.13838225600193255
148,True,0,0.132716,0.16225757499341853
149,True,0,0.130928,0.150051860982785
150,True,0,0.125529,0.14445703598903492
151,True,0,0.128398,0.15404090500669554
152,True,0,0.14117,0.15948266899795271
153,True,0,0.131819,0.16257766299531795
154,True,0,0.140526,0.15980899598798715
155,True,0,0.121648,0.1489280300156679
156,True,0,0.131686,0.1495533470006194
157,True,0,0.129563,0.1535295050125569
158,True,0,0.114961,0.1344621360185556
159,True,0,0.12067,0.14364784199278802
160,True,0,0.121176,0.15080471301916987
161,True,0,0.131457,0.15383070497773588
162,True,0,0.131434,0.149973014020361
163,True,0,0.124836,0.14293657999951392
164,True,0,0.11828,0.13697655498981476
165,True,0,0.122297,0.1411200560105499
166,True,0,0.11269,0.1306557170173619
