execution,success,return_code,protocol_time_s,wall_time_s,cpu_temperature_c,cpu_frequency_mhz,error
1,True,0,2.457539,2.6458753590000015,60.148,1400.0,
2,True,0,2.560116,2.7141859650000697,60.148,1400.0,
3,True,0,2.672351,2.827934204999792,59.61,1400.0,
4,True,0,2.667342,2.821701542000028,60.148,1400.0,
5,True,0,2.527645,2.6782772240001123,60.686,1400.0,
6,True,0,2.623411,2.8597653540000465,60.148,1400.0,
7,True,0,2.393137,2.544221835999906,60.148,1400.0,
8,True,0,2.339541,2.4929746149998664,60.148,1400.0,
9,True,0,2.492139,2.6439607109998633,60.148,1400.0,
10,True,0,2.615561,2.7676298700000643,60.148,1400.0,
11,True,0,2.440295,2.5932334220001394,60.148,1400.0,
12,True,0,2.556203,2.710766496000133,60.148,1400.0,
13,True,0,2.676719,2.8289251940000213,60.686,1400.0,
14,True,0,2.515862,2.669039974000043,60.148,1400.0,
15,True,0,2.635943,2.804328277999957,60.148,1400.0,
16,True,0,2.487527,2.70042150900008,61.224,1400.0,
17,True,0,2.66614,2.8825414000000364,60.686,1400.0,
18,True,0,2.594053,2.7722204240001247,61.224,1400.0,
19,True,0,2.486641,2.64396838499988,61.762,1400.0,
20,True,0,2.76004,2.9082516779999423,61.224,1400.0,
21,True,0,2.504971,2.660614058999954,60.686,1400.0,
22,True,0,2.415088,2.5739547140001378,60.686,1400.0,
23,True,0,2.295189,2.449858297999981,61.224,1400.0,
24,True,0,2.418704,2.5729895899999065,60.686,1400.0,
25,True,0,2.532811,2.6863832389999516,61.224,1400.0,
26,True,0,2.637568,2.7948988230000396,61.224,1400.0,
27,True,0,2.444995,2.6176933840001766,60.686,1400.0,
28,True,0,2.833037,2.9987987599999997,61.224,1400.0,
29,True,0,2.378797,2.5409877100000813,60.686,1400.0,
30,True,0,2.62269,2.7971843929999523,61.224,1400.0,
31,True,0,2.609423,2.7613303279999855,60.686,1400.0,
32,True,0,2.499468,2.6526726399999916,61.224,1400.0,
33,True,0,2.524397,2.6764807639999617,61.224,1400.0,
34,True,0,2.358884,2.5111825529997986,60.686,1400.0,
35,True,0,2.654064,2.806324786999994,60.686,1400.0,
36,True,0,2.310629,2.4624806369999988,61.224,1400.0,
37,True,0,2.435168,2.5867348899998888,60.686,1400.0,
38,True,0,2.408833,2.5626524740000605,61.224,1400.0,
39,True,0,2.600124,2.752675305999901,60.686,1400.0,
40,True,0,2.567261,2.7189649909998934,60.686,1400.0,
