execution,success,alice_matrix_setup_time_s,alice_tb_processing_time_s,alice_rb_processing_time_s,alice_total_time_s,session_wall_time_s,selected_oB_configuration,cpu_temperature_c,cpu_frequency_mhz,error
1,True,1.1932992890001515,0.05695177799998419,7.593800000904594e-05,1.2503270050001447,2.486156379000022,1,61.224,1400.0,
2,True,1.0304556050000429,0.06979295500013905,9.442600003239932e-05,1.1003429860002143,2.1934412460000203,1,62.3,1400.0,
3,True,1.2382498890001443,0.07231690899971,7.11970001248119e-05,1.3106379949999791,2.585048135999841,1,62.3,1400.0,
4,True,1.261161047999849,0.05706016500016631,7.302100038941717e-05,1.3182942340004047,2.648129069999868,1,62.3,1400.0,
5,True,1.2362073399999645,0.06376124700000219,7.812500007275958e-05,1.3000467120000394,2.6120523079998748,1,62.3,1400.0,
6,True,1.1605439769996337,0.05884844299998804,7.156300034694141e-05,1.2194639829999687,2.4425490520002313,1,62.3,1400.0,
7,True,1.200013805999788,0.058777140000074724,8.213599994633114e-05,1.258873081999809,2.521756781000022,1,62.3,1400.0,
8,True,1.1160430099998848,0.06966967400012436,7.156299989219406e-05,1.1857842469999014,2.3252249760002996,1,62.838,1400.0,
9,True,1.118488735000028,0.06241421699996863,6.432200007111533e-05,1.1809672740000678,2.3264759109997613,1,63.376,1400.0,
10,True,1.1805344099998365,0.06914805999986129,8.390599987251335e-05,1.2497663759995703,2.461406098000225,1,62.3,1400.0,
11,True,1.2832060589998946,0.06377666300022611,7.015600021986756e-05,1.3470528780003406,2.6643339309998737,1,62.3,1400.0,
12,True,1.2012017699998978,0.05920286799982932,0.00010218799980066251,1.2605068259995278,2.5029364950000854,1,62.838,1400.0,
13,True,1.1787919630000943,0.05765932899976178,8.145799984049518e-05,1.2365327499996965,2.442170451000038,1,62.838,1400.0,
14,True,1.2011991650001619,0.06423936999999569,7.04170001881721e-05,1.2655089520003457,2.504234355000335,1,62.838,1400.0,
15,True,1.281285487000332,0.07097540099994148,6.39059999230085e-05,1.3523247940001966,2.6786660379998466,1,62.3,1400.0,
16,True,1.1210183619996315,0.06937946600010036,6.39059999230085e-05,1.1904617339996548,2.3431056150002405,1,62.838,1400.0,
17,True,1.2791780409997955,0.061882291000074474,6.859399991299142e-05,1.341128925999783,2.6518887369998083,1,62.3,1400.0,
18,True,1.2188421020000533,0.06163479199994981,7.249999998748535e-05,1.2805493939999906,2.5281213930002195,1,62.838,1400.0,
19,True,1.2005203610001445,0.0685779039999943,7.515600009355694e-05,1.2691734210002323,2.505233305999809,1,63.376,1400.0,
20,True,1.248877101999824,0.06482634899975892,8.036400004129973e-05,1.3137838149996242,2.5894934749999265,1,62.838,1400.0,
21,True,1.1890665260002606,0.06052812699999777,6.541599987031077e-05,1.2496600690001287,2.4681825859997844,1,62.838,1400.0,
22,True,1.2646548340003392,0.060096565000094415,6.807199997638236e-05,1.32481947100041,2.611153591999937,1,62.3,1400.0,
23,True,1.0961418910001157,0.0684974359996886,6.286400002863957e-05,1.164702190999833,2.289051637999819,1,62.838,1400.0,
24,True,1.3077136669999163,0.06521249400020679,6.343699988065055e-05,1.3729895980000038,2.71284914700027,1,62.3,1400.0,
25,True,1.2866342750003241,0.06181119800021406,8.020800032682018e-05,1.348525681000865,2.667948441000135,1,62.3,1400.0,
26,True,1.3849824399999306,0.056973287999880995,6.333400006042211e-05,1.442019061999872,2.8636938360000386,1,63.376,1400.0,
27,True,1.239296749999994,0.06336926800031506,6.307200010269298e-05,1.3027290900004118,2.582853322000119,1,62.3,1400.0,
28,True,1.1786372169999595,0.06011567900031878,7.109299986041151e-05,1.2388239890001387,2.4575670750000427,1,62.3,1400.0,
29,True,1.2211751650002043,0.06478087999994386,6.265599995458615e-05,1.2860187010001027,2.542833752000206,1,62.3,1400.0,
30,True,1.201524886000243,0.06135687500000131,6.177099976412137e-05,1.2629435320000084,2.506165740999677,1,62.3,1400.0,
31,True,1.3016441939998913,0.06945404799989774,6.3281000166171e-05,1.3711615229999552,2.7199606369999856,1,62.838,1400.0,
